VD,CONT_PREC,OCORRENCIA,CONT_SEGUINTE,ITEM_LEXICAL,TRANSC_FONOLOGICA_SILAC,CONT_FON_PREC,CONT_FON_SEG,TONICIDADE,POSICAO_S,CLASSE_MORFOLOGICA,CLASSE_MORFOLOGICA2,CLASSE_MORFOLOGICA3,STATUS_MORFOLOGICO,MORFEMA.PLURAL,ARQUIVO,ANO.ENTREVISTA,LOCALIZACAO,PARTICIPANTE
A, S e esse projeto ele tem , várias <A> , vertentes aí uma das <A> ,várias,'va-Rias,a,v,atona,final,adjetivo,adjetivo,lexical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:28:07.080,ArmandoG
A, tem várias <A> vertentes aí uma , das <A> , vertentes eu sou responsável <A> ,das,das,a,v,atona,final,prepArtigo,artigo,gramatical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:28:07.080,ArmandoG
A, uma das <A> vertentes eu sou , responsável <A> , por por D1 uhum S ,responsável,hes-pO-'sa-vew,e,p,atona,medial,adjetivo,adjetivo,lexical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:28:07.080,ArmandoG
A, por D1 uhum S por realizar , pesquisas <A> , <A> xxx simulação numérica de ,pesquisas,pes-'ki-zas,J,k,atona,medial,substantivo,substantivo,lexical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:28:13.816,ArmandoG
A, D1 uhn S então eu monto , modelos <A> , S coloco coloco adoto premissas ,modelos,mo-'de-los,o,#,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:28:19.612,ArmandoG
A, modelos <A> S coloco coloco adoto , premissas <A> , nesses <A> modelos simulo e ,premissas,pRe-'mi-sas,a,n,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:28:21.710,ArmandoG
A, S coloco coloco adoto premissas <A> , nesses <A> , modelos simulo e vejo S ,nesses,'ne-ses,e,m,atona,final,pronome,pronome,gramatical,raiz,nao,PBCP_2025MC-_ArmandoG_codificada,2025,00:28:21.710,ArmandoG
A, porque na verdade o que acontece , as <A> , coisas <A> que a gente ,as,as,a,k,atona,final,artigo,artigo,gramatical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:28:30.338,ArmandoG
A, verdade o que acontece as <A> , coisas <A> , que a gente mexe são ,coisas,'koj-zas,a,k,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:28:30.338,ArmandoG
A, <A> que a gente mexe são , coisas <A> , que se fosse fazer no ,coisas,'koj-zas,a,k,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:28:30.338,ArmandoG
P, fosse fazer no mundo real seriam , caras <P> , demais <A> D1 uhn S ,caras,'ka-Ras,a,d,atona,final,substantivo,substantivo,lexical,morfPluralNom,sim,PBCP_2025MC-_ArmandoG_codificada,2025,00:28:30.338,ArmandoG
